Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-10-25,166.99000549316406,0.0,0.0489,0.16650629854849605,4.1,O:GOOG241101C00170000,6.92,O:GOOG241101P00170000,0.5813976040823555,0.5780143274852765,0.43247881571793995,0.029255798490991712,9.090211063525174,-141.21362804790144,0.0130550986635702,0.16945630212507545,0.6662259718847876,-0.5680972466260918,0.02941967741126361,9.087936489722189,-132.06854612090999,-0.019507349386535467,0.17108347739456048,0.6784182023384326,False
2024-10-28,168.33999633789062,0.0,0.048799999999999996,0.1639572429925406,5.05,O:GOOG241101C00170000,6.55,O:GOOG241101P00170000,0.8218191621931844,0.8119550605497842,0.4741337205347987,0.027497769583859952,7.013230702681849,-266.7932640952906,0.008187889804626796,0.07309138339894221,0.08354431551035546,-0.526593479466975,0.02782848343498355,7.012387803526296,-255.3093875803885,-0.010425379264068732,0.07435994811770294,0.08738731374666764,False
2024-10-29,171.13999938964844,0.0,0.048799999999999996,0.17227745765607796,6.41,O:GOOG241101C00170000,5.05,O:GOOG241101P00170000,0.9386642248951084,0.9139227402901767,0.5500593799550703,0.02718602070238065,6.138891980233919,-355.06464594066176,0.007205516381912207,-0.0171790716441489,0.03352251772039197,-0.44949209694805214,0.02791799495806256,6.1380128092419195,-337.48819742702335,-0.0067331480244222945,-0.019103284335824377,0.03761313560346787,False
2024-10-30,176.13999938964844,0.0,0.0487,0.19687457951894247,6.65,O:GOOG241101C00170000,0.26,O:GOOG241101P00170000,0.4664635198553819,0.3905886402733179,0.8538049627071967,0.037695426317746375,2.987184839428793,-134.23610147297543,0.007870729944428435,-0.5003506871443092,6.86651825553842,-0.10541879232033435,0.03582057933086963,2.3768838829683423,-83.85610345449281,-0.0010309906099910282,-0.5707036142173169,9.307606422088805,False
2024-10-31,172.69000244140625,0.0,0.047599999999999996,0.2119852975917923,3.25,O:GOOG241101C00170000,0.46,O:GOOG241101P00170000,0.4265593419885046,0.3980600638453316,0.7643619318745623,0.07984780001665537,2.7809077302895986,-222.76221288246805,0.0035249189289948296,-0.5036666443922284,3.2786234277216364,-0.22052026713127426,0.08243212531133132,2.6791021458193094,-192.92467486843628,-0.0010552127438543278,-0.5583459652449477,3.886984120363133,True
2024-11-01,172.64999389648438,0.0,0.0475,0.21071873060409646,4.75,O:GOOG241206C00175000,6.0,O:GOOG241206P00175000,0.25652517387411666,0.24216425297925323,0.4708119685347945,0.029020851487669978,21.264300247231777,-32.097959869310536,0.0733401484541367,0.23674329910735067,0.9265437329070652,-0.5327358511179825,0.030720561363666785,21.249569551680864,-22.196598765670196,-0.09388609036382022,0.2579554384244369,1.1325359212422643,False
2024-11-04,170.67999267578125,0.0,0.0475,0.19349533323101528,3.55,O:GOOG241206C00175000,6.84,O:GOOG241206P00175000,0.2528503700453033,0.23732217229018895,0.4047954479078345,0.030337282954121653,19.57786189442704,-31.364516438093176,0.05742082110037401,0.4839997312466358,5.891711302277498,-0.6031335117675769,0.03215615213792047,19.47723815146977,-21.165385671969837,-0.09618207660156779,0.5388741488830932,7.118122753544272,False
2024-11-05,171.41000366210938,0.0,0.0472,0.19241287829575696,3.5,O:GOOG241206C00175000,6.36,O:GOOG241206P00175000,0.23935564314632418,0.2377998591713767,0.4188120249956292,0.03268321712774788,19.507978478827013,-30.730932870499093,0.057958814315814705,0.4482808475355397,4.587595580992561,-0.5818892574123076,0.03288488866557187,19.500770290725757,-22.31081996930965,-0.09005204194562022,0.45325115095131213,4.679099487328112,False
2024-11-06,178.3300018310547,0.0,0.046799999999999994,0.22479802387269934,6.75,O:GOOG241206C00175000,2.86,O:GOOG241206P00175000,0.22162270192990535,0.2275063113248883,0.6513812794085784,0.03265412972263664,18.903064542496136,-30.62308400114682,0.08986515379847779,-0.5432855523347431,10.80254534076725,-0.3517295130269126,0.0319126143501352,18.964250845808454,-23.195110456994044,-0.05386769996067779,-0.51450289216672,10.009437086610276,False
2024-11-07,182.27999877929688,0.0,0.046900000000000004,0.23265492121755046,9.32,O:GOOG241206C00175000,1.41,O:GOOG241206P00175000,0.21068604445418965,0.21203496184203166,0.7819982343542269,0.027218940836853254,15.128393017019649,-26.320148648171404,0.10577567361811148,-1.0060075614611301,40.24936803842468,-0.2193521986087834,0.02714208750899479,15.182263689189925,-18.331093963812624,-0.03286549038589209,-0.9962569663139508,39.6250684086966,False
2024-11-08,179.86000061035156,0.0,0.047,0.24183979840508169,7.42,O:GOOG241206C00175000,1.86,O:GOOG241206P00175000,0.20985184958396974,0.20567662721571772,0.7131180328425772,0.03258876576893204,16.959681888024086,-28.892622667660866,0.09263680972005259,-0.8186035297968487,22.93124499069259,-0.28340084490816053,0.03305739132784056,16.861278769106658,-20.136094847835192,-0.040501282186676694,-0.849153953623597,24.220538062863618,False
2024-11-11,181.97000122070312,0.0,0.047,0.2420676470454657,8.85,O:GOOG241206C00175000,1.37,O:GOOG241206P00175000,0.21551472718285275,0.21920736753490683,0.7816948415932251,0.028730708985879913,14.033715765909854,-28.363336592191132,0.09130390915738296,-0.9869276941841655,36.551105103902295,-0.22190261945806444,0.0285127991162442,14.16590682762833,-20.721773573173007,-0.028576057449460103,-0.9616428333359022,35.05858580485372,False
2024-11-12,183.32000732421875,0.0,0.047,0.24221470166300663,10.32,O:GOOG241206C00175000,1.05,O:GOOG241206P00175000,0.2512035601757062,0.21972837211935242,0.788570425858259,0.0245119686670989,13.597051168662144,-32.30010633988385,0.08820746529379768,-0.849008616609361,31.97570810839046,-0.18203631959373845,0.02559284262109865,12.417821512541822,-19.144760428277618,-0.022617428790930882,-1.0238243334347592,43.6672315928755,False
2024-11-13,180.49000549316406,0.0,0.046900000000000004,0.2520435254186254,7.75,O:GOOG241206C00175000,1.47,O:GOOG241206P00175000,0.22853341691002485,0.20988959148881395,0.731977012684673,0.03182650253517455,14.920471817408481,-32.90745962635774,0.07831305423484163,-0.8093306906804605,22.683003833240072,-0.25178495238718,0.033554012196961615,14.447053732884356,-21.876713767066555,-0.029542432610747106,-0.9364785176712571,28.37070681636974,False
2024-11-14,177.35000610351562,0.0,0.047,0.25611199545734736,5.35,O:GOOG241206C00175000,2.41,O:GOOG241206P00175000,0.21817534375296457,0.21237634691116417,0.6288325643491048,0.039800321945186706,16.450803911169267,-34.78425749572921,0.06395115950058504,-0.47677139814292296,6.82245209774989,-0.36832335318420784,0.04078477124132876,16.409639818948495,-25.746209927985923,-0.04079691380085711,-0.504465549455776,7.384180332314758,False
2024-11-15,173.88999938964844,0.0,0.047,0.2692665513159802,3.35,O:GOOG241206C00175000,4.0,O:GOOG241206P00175000,0.2196548256106665,0.22039232532673528,0.48278249243467913,0.04351865510408418,16.61860235542676,-35.53331119714518,0.04634146457524525,0.17390532349114776,0.31303804384325556,-0.5170895628068601,0.043373627300066456,16.618831805974775,-27.438001961617722,-0.053997283476479224,0.17306505007697384,0.3092091156201241,False
2024-11-18,176.8000030517578,0.0,0.047,0.2737842989851958,4.85,O:GOOG241206C00175000,2.54,O:GOOG241206P00175000,0.23407749222709567,0.22711279654049132,0.6054521136079456,0.04189773092626355,15.107652130765699,-40.68244757194837,0.05036251443133208,-0.3544083171242964,3.720717725251169,-0.3919970023979953,0.043105081576622975,15.080540008581893,-31.372594576688716,-0.035406195262543974,-0.3784585755001823,4.0717319768334335,False
2024-11-19,179.5800018310547,0.0,0.0467,0.27716757930935676,6.65,O:GOOG241206C00175000,1.46,O:GOOG241206P00175000,0.23923108959297631,0.22153161715336697,0.7151464139568738,0.03662090436955764,13.149865887224728,-39.48176763569529,0.05667876532712958,-0.7333288425585148,16.151149106499663,-0.27095367231126244,0.038592663207086264,12.832613299073971,-28.199010680873037,-0.02332658826793559,-0.840495026523236,19.861102806960368,False
2024-11-20,177.3300018310547,0.0,0.046799999999999994,0.27593541813357786,5.15,O:GOOG241206C00175000,2.5,O:GOOG241206P00175000,0.2483800370774683,0.25110847171535167,0.6254607843556752,0.04111786750352851,14.068294966419893,-44.833678316009866,0.04633011341713118,-0.4087904031844664,4.852891841475877,-0.37564178962620143,0.04070876684669197,14.081324504158609,-37.124970967995274,-0.03027517995553071,-0.3994674949128988,4.69911009974219,False
2024-11-21,169.24000549316406,0.0,0.0472,0.32727546376245953,1.55,O:GOOG241206C00175000,6.9,O:GOOG241206P00175000,0.2615770373957185,0.2554437173232453,0.284917650931512,0.03783793517553201,11.642175491900172,-39.27964003757255,0.019166104644249896,0.806277469516075,15.71488473346486,-0.7201196293086856,0.03841540933905356,11.542710059570332,-29.820054960251912,-0.05288420945377298,0.8365799912554246,16.73309382331372,False
2024-11-22,166.57000732421875,0.0,0.0472,0.32883923869844095,0.7,O:GOOG241206C00175000,8.63,O:GOOG241206P00175000,0.24590744304179682,0.22225835788918674,0.16756692921017374,0.03126453938517311,8.176268210902622,-27.51201556524277,0.010430191506138158,1.0317743269626423,32.43011180155431,-0.8579726885800043,0.031009207927597236,7.329598662934706,-14.097758609713008,-0.05808611193129403,1.1273047353838601,39.38220714671379,False
2024-11-25,169.42999267578125,0.0,0.047400000000000005,0.33332397606952274,0.85,O:GOOG241206C00175000,5.97,O:GOOG241206P00175000,0.22851746605842377,0.20491297126176242,0.2236806212287501,0.044487067707897614,8.788934446955468,-35.10050505177402,0.011157570600452147,1.045760354294665,23.363360966815033,-0.8028040859326424,0.04607225774774344,8.161913551132685,-21.036718695687448,-0.04276194372063527,1.2019112403364696,30.098182576145458,False
2024-11-26,170.6199951171875,0.0,0.047400000000000005,0.3288834080839996,0.93,O:GOOG241206C00175000,4.8,O:GOOG241206P00175000,0.21677705450137882,0.1844437582263729,0.2570245436961076,0.05268623273608272,9.102906516388568,-38.0719894486218,0.011751821051451868,1.0239580162384547,18.863749183011844,-0.7801669552146213,0.056838291498851536,8.355541557936501,-21.60780803961848,-0.03775827025032436,1.2889636517966212,28.120208844995158,False
2024-11-27,170.82000732421875,0.0,0.047599999999999996,0.31044920213248406,0.75,O:GOOG241206C00175000,4.7,O:GOOG241206P00175000,0.20204506246927773,0.19904474878198838,0.23903227207007405,0.05725482881808936,8.317448479223149,-36.00801274558625,0.009876343605519844,1.1378214294987063,21.64421106007429,-0.7644181481648191,0.05765563145857111,8.25129690629543,-26.88734442445973,-0.033333366817646023,1.1623240387240117,22.45838244048564,False
2024-11-29,170.49000549316406,0.0,0.047599999999999996,0.3029283067486042,0.54,O:GOOG241206C00175000,5.13,O:GOOG241206P00175000,0.21067750562639742,0.2452871321759608,0.1978446286092228,0.05593605378640986,6.564711682140574,-37.662318909432145,0.006360950656499814,1.1598231733064925,23.25031450544545,-0.7657895214649653,0.052982018541747444,7.239505974002806,-39.86943063531171,-0.026004824587219325,0.9491338408188408,16.242341517893564,True
2024-12-02,172.97999572753906,0.0,0.0475,0.3076229868012738,6.39,O:GOOG250103C00170000,2.68,O:GOOG250103P00170000,0.2127198545704063,0.21145882129645557,0.6456380008826732,0.03416035212022147,19.04942555770883,-28.127372648763284,0.09224801304024903,-0.5432619871438668,10.391003079863692,-0.35367266723945456,0.03434022337424821,19.036207963793604,-19.939666687869646,-0.05594703591996992,-0.5500375609418636,10.572796313108428,False
2024-12-03,173.02000427246094,0.0,0.0466,0.304517939190193,6.35,O:GOOG250103C00170000,2.82,O:GOOG250103P00170000,0.21377057089721546,0.22235044934299902,0.6470587414520731,0.0344788685584132,18.726862808951378,-28.50482633601543,0.08962976844702805,-0.5476493470815951,10.417823566863577,-0.35745098254583063,0.0332978401822501,18.81127281786879,-21.627352187555577,-0.054884361022464724,-0.5043675709391735,9.286580012802805,False
2024-12-04,176.08999633789062,0.0,0.04650000000000001,0.31022254622352147,8.54,O:GOOG250103C00170000,1.75,O:GOOG250103P00170000,0.22131437743839458,0.21812416973088727,0.7411340891100928,0.028976358378347892,16.332543802148052,-27.675473328391163,0.10017765834684368,-0.8531477147540294,27.849994672096024,-0.25610987416263664,0.02923713813871638,16.241982935113473,-19.388156559890447,-0.03847916780566432,-0.8747748501261591,28.932978766048425,False
2024-12-05,174.30999755859375,0.0,0.045899999999999996,0.2762885185922883,7.09,O:GOOG250103C00170000,2.2,O:GOOG250103P00170000,0.21595268374209056,0.21817338767685468,0.6920839774122304,0.033163035844289486,17.27687745554911,-28.70739010754267,0.09015379975301753,-0.7181847530864421,17.69961017387833,-0.30949531544208975,0.03289910095254431,17.31562500802409,-21.213224721736125,-0.04458030671304857,-0.7042110017851684,17.200108992878476,False
2024-12-06,176.49000549316406,0.0,0.045700000000000005,0.2675569596680343,8.32,O:GOOG250103C00170000,1.57,O:GOOG250103P00170000,0.19707180182165088,0.2196345719079123,0.7817521691285243,0.03060580183246782,14.402447117468197,-24.437481618242792,0.09939056672049318,-1.0821374447449812,41.146746002809095,-0.24068060288181736,0.02901005527514525,15.21448646593289,-19.78218598841859,-0.03376690447342563,-0.9119447875843535,31.37733943489039,False
2024-12-09,177.10000610351562,0.2,0.045599999999999995,0.26434261021205524,8.75,O:GOOG250103C00170000,1.37,O:GOOG250103P00170000,0.20842795899778777,0.22706741786206683,0.7980996156372268,0.029155038899489335,13.045374086805722,-25.908707353093686,0.09075526817287222,-1.0540993363190967,40.774134751001505,-0.22035416084278958,0.028169642702183046,13.73166172645404,-20.935085375182513,-0.0276486811979419,-0.9287647047485689,33.1781547175115,False
2024-12-10,186.52999877929688,0.0,0.0453,0.32437177089075986,17.63,O:GOOG250103C00170000,0.5,O:GOOG250103P00170000,0.2872189814665179,0.2745915025693533,0.9094868073609886,0.011874702367169894,7.797479878687385,-23.928187000665297,0.09988768661475604,-0.7176637577438981,45.899393591950606,-0.08138711587708358,0.011471071893275073,7.201276511327335,-14.33649359905588,-0.01030382825475367,-0.7269669928502369,48.517408739766495,False
2024-12-11,196.7100067138672,0.0,0.0449,0.3751271741157529,27.65,O:GOOG250103C00170000,0.29,O:GOOG250103P00170000,0.3829227857207747,0.3482426938336025,0.9447741166062628,0.005904290249881677,5.508957556850268,-23.852955133022228,0.0996172491410329,-0.437195883796161,34.4468363583929,-0.04040671961535225,0.005054367420257692,4.288835022308289,-11.489250617589342,-0.0051877711155890235,-0.4138120898422029,35.66474412138323,False
2024-12-12,193.6300048828125,0.0,0.0443,0.37527760165881563,25.88,O:GOOG250103C00170000,0.24,O:GOOG250103P00170000,0.521710620987563,0.3137645888327695,0.8646264904750354,0.008774066959618293,10.337330264085082,-51.038934024560696,0.08525196152210218,-0.4058244915182435,21.239783305411297,-0.03892427455203773,0.005652636409204921,4.0052787687854225,-10.087642646037741,-0.004684242693347738,-0.4529763251672178,37.957060997000006,False
2024-12-13,191.3800048828125,0.0,0.0443,0.3714944411005375,22.59,O:GOOG250103C00170000,0.23,O:GOOG250103P00170000,0.3901831750605171,0.2957752934163649,0.9099083293068894,0.009076320754088625,7.457625429897682,-32.01880338204953,0.08713247010592606,-0.5192294286166953,31.932800550362398,-0.040779304704445574,0.006449212611541464,4.0168977898258635,-9.976297735277388,-0.004619335091102702,-0.4944702996855442,39.52100648963596,False
2024-12-16,198.16000366210938,0.0,0.0443,0.37639208149499376,27.5,O:GOOG250103C00170000,0.18,O:GOOG250103P00170000,1.0,0.37379035717496784,0.7913987608147597,0.0065257510993729576,12.62829704574766,-133.55137412200162,0.06036991035013456,-0.16916749017904967,6.037359940484695,-0.027748451128822627,0.0038781600109593743,2.805227586637192,-10.387022789885666,-0.0027985050565775826,-0.31253962746716246,26.328322460959093,False
2024-12-17,197.1199951171875,0.0,0.0446,0.37679915674790465,28.25,O:GOOG250103C00170000,0.16,O:GOOG250103P00170000,0.5067982586967366,0.36631642912930934,0.9232684828663069,0.006683136537914264,6.1254148094211045,-40.205944337822366,0.07155809829393049,-0.37460932191521096,22.739765777877533,-0.02626926545099406,0.003910548852209287,2.5906823652859012,-9.956790646773989,-0.0024845819881271682,-0.30926633217843225,25.49776316957538,False
2024-12-18,190.14999389648438,0.0,0.0444,0.4016223512730954,28.25,O:GOOG250103C00170000,0.44,O:GOOG250103P00170000,0.5067982586967366,0.37106889341445276,0.8702132744327759,0.010476422257867045,8.409506261483175,-55.02245086925993,0.06291229771350508,-0.4258331379409278,19.106389751300348,-0.06601097719868998,0.008689230740858847,5.106910758262945,-21.052983691467812,-0.005691219454699637,-0.4939994757801156,29.61170783994496,False
2024-12-19,189.6999969482422,0.0,0.044199999999999996,0.39795846532178814,21.33,O:GOOG250103C00170000,0.27,O:GOOG250103P00170000,0.5094160088541542,0.338604917289858,0.8710366747941316,0.010742451863783666,8.08745146758476,-56.52013543061889,0.05909883143747588,-0.4245652269838168,18.464691302353067,-0.048592948932240976,0.007744605579096048,3.8755045195365576,-15.55745176673066,-0.0038965430242929645,-0.4733946688845399,30.185371931500985,False
2024-12-20,192.9600067138672,0.0,0.0443,0.35489097091820687,23.21,O:GOOG250103C00170000,0.33,O:GOOG250103P00170000,1.0,0.40797769809805623,0.7744667462525746,0.007949514830273986,11.34522324458898,-153.343821363062,0.0462851932269436,-0.16753302967721845,4.769793197444577,-0.04975328622445818,0.00666534595560772,3.880891858552954,-20.2138925866358,-0.0038063113542701602,-0.39466829263522996,24.55998458993978,False
2024-12-23,195.99000549316406,0.0,0.0444,0.34578906153278804,26.07,O:GOOG250103C00170000,0.15,O:GOOG250103P00170000,1.0,0.43439663436465054,0.8197088121902305,0.007722703569706717,8.933870970853121,-154.13102966898387,0.039398622630909055,-0.194561017248316,6.0500473679664,-0.026032210199075756,0.004092045459344014,2.056350836712817,-14.597152259465418,-0.001581727124410048,-0.2598782827510071,17.170727185405706,False
2024-12-24,197.57000732421875,0.0,0.0444,0.34422887815236813,26.07,O:GOOG250103C00170000,0.11,O:GOOG250103P00170000,1.0,0.45299598960317666,0.8409567461904974,0.007413652017524693,7.922896899919013,-150.70456510604532,0.0370760522613437,-0.20186838411005906,6.588670952631864,-0.019755168770900222,0.00323555247456916,1.5663709213588881,-12.780156373699846,-0.0010987074164977221,-0.20984041649543234,14.123292299922442,False
2024-12-26,197.10000610351562,0.0,0.044500000000000005,0.34617059672092104,27.78,O:GOOG250103C00170000,0.09,O:GOOG250103P00170000,0.6656825534179585,0.4840981099713071,0.9406821766613432,0.006079956436736062,3.443821874384453,-59.34776370022496,0.03452505686766196,-0.25929050669832876,11.803046697453702,-0.017259220285238297,0.003024434038196513,1.245806355329641,-13.61208625949171,-0.0007648005308281726,-0.18017895373223328,11.11061068513774,False
2024-12-27,194.0399932861328,0.0,0.0444,0.3551519939599918,24.75,O:GOOG250103C00170000,0.12,O:GOOG250103P00170000,0.6685125496045651,0.49302065208337487,0.9311803030056687,0.007379541902067484,3.5598302137369653,-69.01061999224179,0.02988510713768086,-0.27595770470406533,11.005471179618182,-0.023601080532102414,0.004204724286311047,1.495866900036573,-19.032012574673594,-0.0009006673389722765,-0.21643631439821173,11.53778380691233,False
2024-12-30,192.69000244140625,0.0,0.0443,0.35720040506079903,23.84,O:GOOG250103C00170000,0.05,O:GOOG250103P00170000,1.0027613701242066,0.5454815581930834,0.8945293556374441,0.009021793841157099,3.678566614275423,-174.99306793490967,0.016265775630027422,-0.2084913447411402,5.259360310483695,-0.012814982103760975,0.003005844718635243,0.6667065853579308,-16.492483259506926,-0.00027590077293473275,-0.1318128549189706,5.932009902679471,False
2024-12-31,190.44000244140625,0.0,0.044000000000000004,0.3613287304976598,20.6,O:GOOG250103C00170000,0.03,O:GOOG250103P00170000,0.6410693410151178,0.5406047475863586,0.976676467520573,0.004983066258572544,0.9515882177749452,-44.41334550872956,0.013585073417583733,-0.16610804419690292,5.703694766600846,-0.009405343884314465,0.002707474706813526,0.43600518137768873,-14.268500660307883,-0.00014958141374054373,-0.10748958925528371,4.358343631768012,True
2025-01-02,190.6300048828125,0.0,0.044500000000000005,0.36120305331017877,8.7,O:GOOG250207C00190000,7.8,O:GOOG250207P00190000,0.3343198535430029,0.35802355543777925,0.550057622594442,0.019781700766169998,23.68757433138988,-44.45258368060126,0.09477534680674174,-0.0246820334312613,0.18583730690276454,-0.450391226580923,0.018474635213992105,23.69093860012231,-38.86025861061189,-0.09231186699528278,-0.013569381266104715,0.10124644095279346,False
2025-01-03,193.1300048828125,0.0,0.0444,0.3594233152803475,9.75,O:GOOG250207C00190000,5.6,O:GOOG250207P00190000,0.3229418678473359,0.31369385205170436,0.6010208038854314,0.019997107340508906,23.081756404694154,-43.61508574595975,0.10188583922292345,-0.18652662549291463,2.8546499543528103,-0.3971881187084264,0.020561972932372767,23.05409683635131,-34.08065239583173,-0.07887236182599269,-0.2010208890172379,3.1322595637578594,False
2025-01-06,197.9600067138672,0.0,0.0443,0.3616242366978953,12.99,O:GOOG250207C00190000,4.41,O:GOOG250207P00190000,0.3453815244461799,0.35096992933971416,0.6881228897996412,0.017478425835528014,20.72602852742546,-46.3122651499441,0.10796402410158754,-0.3976804935197473,11.430443033604233,-0.31406275683760354,0.017251927654139958,20.788454820544786,-38.689622582790854,-0.05833318807580356,-0.38461816177707575,10.915950833684096,False
2025-01-07,196.7100067138672,0.0,0.044199999999999996,0.3637290612913829,13.1,O:GOOG250207C00190000,4.85,O:GOOG250207P00190000,0.39710151349925543,0.3577606966362786,0.6518325216485196,0.016245087196231696,21.18595106156956,-54.65030235469844,0.09770790885704903,-0.25562945953454186,5.7173027424944545,-0.3368420300162598,0.017807381823653136,20.92266849751188,-40.95384721639907,-0.06035362457402673,-0.32336600409442157,7.803491588440326,False
2025-01-08,195.38999938964844,0.0,0.0441,0.3663357263574612,11.45,O:GOOG250207C00190000,5.1,O:GOOG250207P00190000,0.36619650542702115,0.3531654219593933,0.6381548017848458,0.018276290697873412,20.98639998641844,-51.77717114877401,0.09300950006672874,-0.2544046114464753,5.036401229594209,-0.35838758598234444,0.018888031285692657,20.917056153370577,-41.656436165444156,-0.06170459975880729,-0.2766441121869507,5.619828961807911,False
2025-01-10,193.1699981689453,0.0,0.044199999999999996,0.3231276609768552,11.28,O:GOOG250207C00190000,5.77,O:GOOG250207P00190000,0.4380687199368633,0.3562551573302538,0.5890112012400339,0.016601638517874235,20.803689116457495,-63.9712893555676,0.07857577534895872,-0.09208795871503124,1.1081871337814435,-0.40074452171568653,0.020286118609284372,20.673179649168617,-44.35978395497936,-0.06376703405144307,-0.16576603325792294,2.229049728008975,False
2025-01-13,192.2899932861328,0.0,0.044199999999999996,0.25673743647856834,8.95,O:GOOG250207C00190000,6.15,O:GOOG250207P00190000,0.3731600574999,0.3764114778856748,0.5802447291149097,0.02081983200403648,19.662354630736175,-58.13432160833141,0.07024315884039693,-0.10986352551290582,1.1193145682898227,-0.4201079940654595,0.020643755408718354,19.665940248231085,-50.232738247518135,-0.05950209675448181,-0.10711381676152301,1.0864373222834354,False
2025-01-14,191.0500030517578,0.0,0.044199999999999996,0.25180341347692226,8.0,O:GOOG250207C00190000,6.45,O:GOOG250207P00190000,0.36872592045213537,0.37136172481369545,0.554205662048877,0.021888453926529633,19.35681369370251,-58.63718064089386,0.06431605317502384,-0.044781928737890275,0.29890822085791313,-0.44591059116566956,0.02173396710178075,19.357588817704926,-50.65072538717714,-0.06021599658514156,-0.043433658452156895,0.28928324214761414,False
2025-01-15,196.97999572753906,0.0,0.044000000000000004,0.27167819156960155,11.6,O:GOOG250207C00190000,3.71,O:GOOG250207P00190000,0.3742699972407362,0.35248772465742284,0.6774575045115196,0.019393922232079107,17.73505430294364,-58.065976213846085,0.07672685163362558,-0.3515166643560283,8.003161797208246,-0.31439552369767,0.020371687893923986,17.54497969941268,-46.217257149203846,-0.04133364722898459,-0.39773038817417106,9.504133912419524,False
2025-01-16,194.41000366210938,0.0,0.0443,0.24473690196944256,9.63,O:GOOG250207C00190000,4.45,O:GOOG250207P00190000,0.36700359143105565,0.35235388111394716,0.6290754761811566,0.021579564450584593,18.02945762650853,-59.918804948264295,0.06786333863979963,-0.2464237852369238,3.8730097685924836,-0.3671424620673476,0.022401539672338475,17.969111409602398,-49.19943066136114,-0.04567216105929188,-0.2703686965145115,4.3786778361598975,False
2025-01-17,197.5500030517578,0.0,0.0443,0.25132657486153565,11.5,O:GOOG250207C00190000,3.4,O:GOOG250207P00190000,0.3639572117750918,0.3599142609559207,0.6982378366692966,0.020220910938779518,16.513312410230913,-57.86789983642224,0.072694719289865,-0.4138523946460536,10.180943498313535,-0.3000704273269288,0.020396279472976446,16.471500387577706,-48.778604150365666,-0.03603715785127223,-0.4230726085682096,10.505139321229489,False
2025-01-21,199.6300048828125,0.0,0.044199999999999996,0.2153576781025125,13.55,O:GOOG250207C00190000,2.8,O:GOOG250207P00190000,0.44794707402045914,0.3967549597026596,0.7194520370683328,0.01746520282296394,14.51144530052136,-75.58034770198813,0.06054104400928985,-0.3644932494989691,9.123911476266985,-0.2596417764880786,0.018969147093004422,13.959841913281704,-57.08487009733936,-0.02542775947536353,-0.45656408345104776,12.672031968623743,False
2025-01-22,200.02999877929688,0.0,0.044199999999999996,0.21459921657631414,13.05,O:GOOG250207C00190000,3.02,O:GOOG250207P00190000,0.40510006784066127,0.432337027539136,0.7491979272993434,0.018768816706899793,13.32659598486779,-67.66710724341642,0.059931361197268454,-0.46139098917307575,12.98008790400379,-0.26266353495135886,0.018014639087795097,13.651111712790671,-64.90866136561188,-0.024338655310361404,-0.41078782942471365,10.923393336499721,False
2025-01-23,199.5800018310547,0.0,0.044500000000000005,0.20824387472329017,12.25,O:GOOG250207C00190000,3.12,O:GOOG250207P00190000,0.3834940142120108,0.4445556856582019,0.7565772737990433,0.020197391516887035,12.670359947770484,-65.33268500341987,0.056980572357350094,-0.5045260135548615,14.188782327200016,-0.2704832770990866,0.018405909965280277,13.385005110172914,-69.90479215747604,-0.023450945765382484,-0.3880439392843644,9.594885605513262,False
2025-01-24,201.89999389648438,0.0,0.044500000000000005,0.20510411811748877,14.65,O:GOOG250207C00190000,2.54,O:GOOG250207P00190000,0.4500900840251438,0.45962074208891157,0.7742175484462968,0.01689054001455762,11.878275736798267,-76.04456852729386,0.05429988381333382,-0.4437801046478654,13.205585000116391,-0.22993982153869996,0.01671098725520422,12.00085394640919,-69.77324531347661,-0.018768182886052632,-0.428738435194049,12.524734878452415,False
2025-01-27,193.77000427246094,0.0,0.0444,0.25133471170097377,9.0,O:GOOG250207C00190000,5.31,O:GOOG250207P00190000,0.5123495211011725,0.5382040249931744,0.6104425934093599,0.02226250703887177,12.89780963292533,-114.56319057665375,0.032912802279623864,-0.14340526280239288,1.3525196199624507,-0.3930500363220899,0.02124629843717315,12.930215917712657,-111.91945464851028,-0.024536191085330707,-0.1271561841125915,1.1603804936495592,False
2025-01-28,197.07000732421875,0.0,0.0444,0.2590932964001774,11.1,O:GOOG250207C00190000,4.16,O:GOOG250207P00190000,0.5358478749172558,0.5666755389911939,0.6808595988297779,0.02044344588653612,11.647868382175723,-119.44974837935041,0.033696647810581515,-0.2542762700539035,3.897849693850227,-0.32653841052212396,0.019515383860206435,11.758783798401396,-118.64873396244245,-0.01875726952860608,-0.22637040362009314,3.317928128892937,False
2025-01-29,197.17999267578125,0.0,0.0443,0.2524167533538849,11.64,O:GOOG250207C00190000,3.8,O:GOOG250207P00190000,0.6080924176815292,0.5673330817944423,0.672835337987898,0.01917417275478131,11.17028364681422,-143.19407475854243,0.029822505219661725,-0.20908374075045744,2.897681405577699,-0.31800083981205474,0.020311402536426777,11.039667641886949,-124.1440300678881,-0.016386875547852137,-0.24156374863081728,3.538783675199877,False
