Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-05-16,451.9800109863281,0.0,0.055099999999999996,0.17161517737567417,30.04,O:QQQ240607C00422000,0.46,O:QQQ240607P00422000,1.0,0.18360070400892023,0.00010000000000000002,-0.17151517737567418,0.6085639799247052,0.008578019041894782,52.51430097772244,-366.91554847480336,0.12919396550014145,-0.9843200994445245,168.48354222649593,0.6612526996961475,0.003298502821199438,40.58707675738268,-350.0748429462183,0.14381500476380574,-0.062370174016009465,2.8772992649095257,-0.052688719771442294,0.0052795162206953445,11.92722422033976,-16.84070552858503,-0.014621039263664273,-0.9219499254285151,165.6062429615864,False
2024-05-17,451.760009765625,0.0,0.055,0.14739330176224827,32.41,O:QQQ240607C00422000,0.45,O:QQQ240607P00422000,0.24102110686904724,0.18574011635786528,0.21679526182115078,0.0694019600589025,0.8444074305026175,0.012193760027340943,31.041668541855127,-78.67472546996234,0.20043257193841488,-1.8066204725832715,282.59014594897116,0.8966629613082544,0.006884551753338841,19.47042287307554,-61.30710679688178,0.21426408846814277,-0.898617312577656,122.91905828660413,-0.05225553080563694,0.0053092082740021015,11.571245668779586,-17.367618673080553,-0.013831516529727887,-0.9080031600056155,159.67108766236703,False
2024-05-20,454.9100036621094,0.0,0.055,0.14620746225886413,34.31,O:QQQ240607C00422000,0.31,O:QQQ240607P00422000,0.19309604053968743,0.19972633862403552,0.19650023942589762,0.05029277716703348,0.9290718540020754,0.007867540198015853,15.769162804236462,-52.79389590384919,0.19122336616334157,-1.3999548352944664,255.34971895166154,0.9668578311063629,0.0037887310966840068,7.461057829294278,-36.92089091173036,0.1998472112473108,-0.686267172019397,127.27697108594849,-0.03778597710428755,0.004078809101331846,8.308104974942184,-15.873004992118831,-0.00862384508396925,-0.7136876632750694,128.07274786571304,False
2024-05-21,455.79998779296875,0.0,0.055,0.1407145829303224,34.31,O:QQQ240607C00422000,0.24,O:QQQ240607P00422000,0.19309604053968743,0.19990431576995957,0.00010000000000000002,-0.14061458293032242,0.9423906342468177,0.006800248462092994,12.930764600562352,-49.007303978282785,0.18348679207996269,-1.2409705326853462,231.71006138736573,0.9733088751671485,0.0032513117504679857,6.070707350384798,-35.06361003672704,0.19015764971662624,-0.6043106261934418,114.79675033320184,-0.030918240920330797,0.003548936711625009,6.860057250177553,-13.943693941555741,-0.006670857636663545,-0.6366599064919044,116.91331105416387,False
2024-05-22,455.7099914550781,0.0,0.054900000000000004,0.1413378883478085,35.75,O:QQQ240607C00422000,0.32,O:QQQ240607P00422000,0.2787910443667936,0.21628853066841602,0.25203724925220017,0.11069936090439167,0.8792698459778241,0.009743233967902467,22.429054772757357,-85.75681112439756,0.15972492440674027,-1.387885922389405,208.01687914313842,0.9173487107905415,0.005730092137580478,14.532732621925284,-67.23316062978812,0.16746665490734972,-0.7263981386603559,96.12747997935175,-0.03807886481271738,0.00401314183032199,7.8963221508320744,-18.523650494609434,-0.007741730500609437,-0.661487783729049,111.88939916378668,False
2024-05-23,453.6600036621094,0.0,0.055099999999999996,0.14108801885205857,33.0,O:QQQ240607C00422000,0.24,O:QQQ240607P00422000,0.22070038748494344,0.20181361913055526,0.21189427654743198,0.07080625769537341,0.9219835605456758,0.008633683883223853,15.478820105801887,-61.26837951002993,0.15812199813287722,-1.3632591473588607,221.0870280916586,0.9545285815770714,0.004710912235114478,8.787596907745305,-45.654244402408416,0.16428395885578742,-0.7127576740586092,110.77046448765424,-0.03254502103139567,0.0039227716481093754,6.691223198056581,-15.614135107621514,-0.006161960722910206,-0.6505014733002514,110.31656360400436,False
2024-05-24,457.95001220703125,0.0,0.0556,0.13580870345256585,35.82,O:QQQ240607C00422000,0.21,O:QQQ240607P00422000,1.0,0.22474606444326978,0.00010000000000000002,-0.13570870345256586,0.6737818882399577,0.006957693609403123,36.712229896087514,-436.60117739953967,0.09680719325970198,-0.6358277977891462,95.50120821871673,0.7006808074808692,0.003874016643962694,31.141207131446972,-420.96500772225954,0.10160930265124858,-0.11482174924787643,5.418682209271966,-0.02689891924091159,0.003083676965440428,5.571022764640544,-15.636169677280112,-0.004802109391546602,-0.5210060485412698,90.08252600944476,False
2024-05-28,459.67999267578125,0.0,0.055,0.135785122991127,37.19,O:QQQ240607C00422000,0.15,O:QQQ240607P00422000,1.0,0.25970852738483896,0.00010000000000000002,-0.135685122991127,0.7083015915768981,0.006844512778681889,28.94808547705817,-493.18960571921355,0.07483169587109471,-0.5258894381590882,65.79883558049012,0.7286425191689039,0.004358025717765067,25.212201396972954,-475.9930977760812,0.07743274103098817,-0.14692548339924444,6.802521150321362,-0.020340927592005786,0.0024864870609168223,3.7358840800852153,-17.196507943132353,-0.002601045159893458,-0.37896395475984374,58.99631443016875,False
2024-05-29,456.44000244140625,0.0,0.055,0.1154578356780996,37.19,O:QQQ240607C00422000,0.15,O:QQQ240607P00422000,1.0,0.25458871564157176,0.3858370855867863,0.2703792499086867,0.6995151202173385,0.007547746029455155,27.800270350590946,-522.4520746013218,0.06670389490879791,-0.5495933812451154,64.6303691606744,0.7213641536868781,0.004687095688764059,24.0615445937923,-503.6944601007632,0.06919821266407804,-0.14437989171120083,6.071272921953683,-0.02184903346953959,0.0028606503406910957,3.738725756798646,-18.75761450055863,-0.0024943177552801195,-0.40521348953391456,58.55909623872073,False
2024-05-30,451.54998779296875,0.0,0.0548,0.12036780360808315,37.19,O:QQQ240607C00422000,0.13,O:QQQ240607P00422000,1.0,0.2334087298986355,0.5332560214728117,0.41288821786472857,0.6830559865145132,0.008545184598267705,26.577712990921558,-559.5048192511875,0.05799708553005369,-0.5820158126422463,64.94895970153435,0.7052025300175786,0.005161422779440044,23.050527387416935,-541.2661127018017,0.06021589926277717,-0.13501315489224283,4.867000026551965,-0.02214654350306544,0.003383761818827661,3.527185603504624,-18.238706549385792,-0.002218813732723481,-0.4470026577500035,60.08195967498238,False
2024-05-31,450.7099914550781,0.0,0.0548,0.11653109714356207,23.85,O:QQQ240607C00422000,0.09,O:QQQ240607P00422000,1.0,0.23009940293286396,0.00010000000000000002,-0.11643109714356206,0.6924006950912648,0.008456882222394357,24.029784727543014,-588.3551274331198,0.0518582498285784,-0.5274548602693778,55.78870284162467,0.7096098853490537,0.005489521560720231,21.37158252471744,-572.8275767254319,0.05336200008068676,-0.14173735324084183,4.883908553185785,-0.017209190257788887,0.0029673606616741257,2.658202202825575,-15.527550707688004,-0.001503750252108357,-0.38571750702853597,50.904794288438886,True
2024-06-03,453.1300048828125,0.0,0.054900000000000004,0.09763222180674465,10.41,O:QQQ240705C00451000,6.82,O:QQQ240705P00451000,0.15177987762162867,0.16527975533973477,0.15853566285893322,0.060903441052188576,0.17937463318252023,0.03663580962156937,104.29565025517124,-97.88320687799927,0.056115014623274784,-0.8855376465346849,27.016747461333967,0.5926643083784923,0.019066104433444326,52.05729063203235,-59.26478066079801,0.22616310445944562,-0.48453398261261055,15.233226054004119,-0.41328967519597204,0.017569705188125048,52.23835962313889,-38.61842621720127,-0.17004808983617084,-0.40100366392207437,11.783521407329848,False
2024-06-04,454.3699951171875,0.0,0.0548,0.09182943704095485,11.07,O:QQQ240705C00451000,6.25,O:QQQ240705P00451000,0.1532829068511474,0.16595350004768805,0.15962665642797946,0.06779721938702461,0.22340491413025854,0.03632428863965556,101.44523875039911,-100.01579384791093,0.07145361210181125,-1.1428724946610151,43.05027651397366,0.615311112025116,0.018834541043271386,50.587070229667525,-60.394887162437485,0.22789256990988363,-0.6196327363804498,24.047904695190308,-0.3919061978948575,0.017489747596384175,50.85816852073158,-39.62090668547344,-0.15643895780807238,-0.5232397582805653,19.002371818783345,False
2024-06-05,463.5299987792969,0.0,0.0548,0.11274254899543036,16.49,O:QQQ240705C00451000,3.7,O:QQQ240705P00451000,0.13238779804355993,0.17648247035954626,0.1552616093218327,0.04251906032640233,0.5491841637998509,0.02939479036409029,79.35345603912232,-88.2666366006191,0.19250376572957933,-2.815077779960755,291.68327380407356,0.8050688249116738,0.01567351160564769,36.61853714450375,-49.057530275370425,0.29296390261073246,-1.7113631772910602,195.48652938348323,-0.25588466111182284,0.013721278758442602,42.73491889461857,-39.20910632524867,-0.10046013688115314,-1.103714602669695,96.19674442059033,False
2024-06-06,463.3699951171875,0.0,0.0548,0.1126539283294873,16.65,O:QQQ240705C00451000,3.53,O:QQQ240705P00451000,0.14384192846275873,0.17403357935638888,0.15929190367907284,0.04663797534958554,0.5337383133970075,0.029557520199237512,79.72350812091425,-92.60210372523039,0.18034253991803398,-2.6576259147558234,256.696092586739,0.786754985816862,0.01548377977689269,37.96873014221761,-53.458690477849,0.27623137478864024,-1.5257108984763872,158.4116518527625,-0.2530166724198545,0.014073740422344822,41.75477797869664,-39.14341324738139,-0.09588883487060626,-1.1319150162794365,98.2844407339765,False
2024-06-07,462.9599914550781,0.0,0.0547,0.11333162528970235,17.95,O:QQQ240705C00451000,3.25,O:QQQ240705P00451000,0.18778365941312358,0.16727430956962308,0.17764209395945074,0.06431046866974839,0.480461475738291,0.028536938157636513,83.06843752133187,-107.31565598188112,0.15426596412495275,-2.1823601662492527,181.21704944450573,0.7290863580716466,0.013759752021489713,42.454441754519294,-69.47903325150736,0.24499544955180994,-0.9842795811205894,76.96845685938052,-0.24862488233335556,0.0147771861361468,40.613995766812586,-37.83662273037376,-0.0907294854268572,-1.1980805851286631,104.2485925851252,False
2024-06-10,464.8299865722656,0.0,0.0547,0.11346967111910668,17.95,O:QQQ240705C00451000,2.75,O:QQQ240705P00451000,0.18778365941312358,0.1740425480667149,0.16964474261105061,0.05617507149194394,0.5417305433294541,0.027554797561275032,73.67181793083614,-110.0317465081519,0.15762542380461164,-2.3293893048402166,210.61986465967877,0.7628739075778446,0.013523611907593882,37.556797737890825,-69.88906321784346,0.22986640055623717,-1.096046045787163,95.37940078315603,-0.22114336424839043,0.014031185653681152,36.115020192945316,-40.14268329030844,-0.07224097675162554,-1.2333432590530535,115.24046387652274,False
2024-06-11,468.0199890136719,0.0,0.0546,0.11449406778482427,19.38,O:QQQ240705C00451000,1.89,O:QQQ240705P00451000,0.12637809203076825,0.1699865076515369,0.15001412977129225,0.03552006198646798,0.7280586608519186,0.024148022888802047,51.71173874972166,-77.24561145140206,0.20992263257706278,-3.099386748178353,420.97239398525835,0.8980347216750891,0.011740535373363907,21.35548883471024,-42.42681671256491,0.26343701064296665,-1.7437995199597196,265.78049959198853,-0.16997606082317052,0.01240748751543814,30.356249915011425,-34.81879473883714,-0.05351437806590388,-1.3555872282186334,155.1918943932698,False
2024-06-12,474.1499938964844,0.0,0.0547,0.1196530877845345,19.38,O:QQQ240705C00451000,1.1,O:QQQ240705P00451000,0.12637809203076825,0.17522166581055595,0.00010000000000000002,-0.1195530877845345,0.847984058040258,0.015108456577954111,33.174281033355605,-62.40351356567332,0.2367659092526927,-2.500574352356784,436.9022398741881,0.9557044098789808,0.006224044111624309,11.135598565570406,-34.595141668512966,0.26962118360827714,-1.237588029086447,250.751656316396,-0.10772035183872275,0.0088844124663298,22.038682467785197,-27.808371897160352,-0.032855274355584455,-1.262986323270337,186.15058355779212,False
2024-06-13,476.7200012207031,0.0,0.0547,0.11061926742918349,27.86,O:QQQ240705C00451000,0.85,O:QQQ240705P00451000,0.1676632141887572,0.17876484084842437,0.17338373383283615,0.06276446640365266,0.8395317645081102,0.014676375294397442,34.83117960165846,-70.50281558929257,0.22377152207049433,-2.337001129544399,384.16266601353504,0.9262603667106646,0.007123430766681726,16.34881195314412,-45.38396239012819,0.249186873354632,-1.1729221300959205,198.77654388397858,-0.0867286022025544,0.007552944527715716,18.482367648514344,-25.11885319916438,-0.025415351284137647,-1.1640789994484786,185.3861221295565,False
2024-06-14,479.19000244140625,0.0,0.0547,0.10958142718545476,28.87,O:QQQ240705C00451000,0.78,O:QQQ240705P00451000,1.0,0.19026973126406943,0.10543616740703583,-0.004145259778418925,0.5724948991162608,0.00987487328723988,59.259549106014504,-409.32784769544725,0.12239741616798888,-1.1050593703256344,173.9538391988215,0.6502004386015474,0.0032229747107634706,42.55018622190842,-383.7588739697093,0.14425450229444942,-0.05409689022225779,2.398425418364712,-0.07770553948528658,0.006651898576476411,16.709362884106085,-25.568973725737894,-0.02185708612646053,-1.0509624801033766,171.55541378045677,False
2024-06-17,485.05999755859375,0.0,0.0545,0.11353864313430709,36.22,O:QQQ240705C00451000,0.45,O:QQQ240705P00451000,0.24462759273550724,0.20694660613908353,0.22755068019628527,0.11401203706197818,0.8739593568418361,0.010015093003854026,26.455597040525113,-82.66837414123522,0.19084323129166877,-1.5936289269507147,264.09906770635916,0.9217969172202022,0.005547519655348962,15.735389310206088,-61.44888301259989,0.20250027618054237,-0.8141745563486924,124.25230477674059,-0.04783756037836606,0.004467573348505064,10.720207730319023,-21.21949112863533,-0.011657044888873598,-0.7794543706020224,139.8467629296186,False
2024-06-18,485.2099914550781,0.0,0.054000000000000006,0.11336651520862881,36.22,O:QQQ240705C00451000,0.33,O:QQQ240705P00451000,0.24462759273550724,0.20071632449215515,0.22686740671396255,0.11350089150533374,0.8892533935158091,0.009348360065732569,23.145001502749707,-78.02539852592457,0.1838291591405061,-1.5089722516077162,253.73196022616736,0.9277709729161925,0.005371081923698239,14.397443589615898,-60.19073085142392,0.19268131367354954,-0.7908526424828514,120.8163584289341,-0.03851757940038336,0.0039772781420343295,8.747557913133809,-17.834667674500654,-0.008852154533043437,-0.7181196091248648,132.91560179723328,False
2024-06-20,481.4700012207031,0.0,0.0542,0.11983870681461894,34.59,O:QQQ240705C00451000,0.46,O:QQQ240705P00451000,0.35471499481742763,0.2087778041055954,0.2946554790854454,0.17481677227082648,0.7828366331720498,0.01243783132396412,34.66382958218709,-149.57892806365268,0.14039521754782666,-1.4440450721458404,188.50925575194523,0.8355630753468319,0.007156462710448241,24.16670610584419,-124.29747132947735,0.15100967347318836,-0.6315783778906171,60.16833297685674,-0.05272644217478217,0.005281368613515878,10.497123476342896,-25.281456734175332,-0.010614455925361694,-0.8124666942552234,128.3409227750885,False
2024-06-21,480.17999267578125,0.0,0.0542,0.12097231843339484,30.5,O:QQQ240705C00451000,0.31,O:QQQ240705P00451000,0.20130689151275954,0.1929684701995224,0.19726171029210088,0.07628939185870603,0.910341397233126,0.010183253272999866,17.756403716131665,-67.74211714960566,0.15574122262510778,-1.5875040608135589,253.3597502856719,0.951858492535528,0.005287332354888165,9.4067842978228,-47.82173104405382,0.1635013731865095,-0.8070951724340159,126.19099101467799,-0.041517095302401996,0.0048959209181117,8.349619418308864,-19.920386105551838,-0.007760150561401715,-0.780408888379543,127.1687592709939,False
2024-06-24,473.9599914550781,0.762,0.0542,0.13091001528268487,30.5,O:QQQ240705C00451000,0.32,O:QQQ240705P00451000,0.20130689151275954,0.18194345805566647,0.3695611822366715,0.23865116695398664,0.8808135691425613,0.014938006408746533,19.434188108517468,-83.50135204557768,0.11834115912723639,-1.8725639304359643,240.49025267004137,0.931302871604424,0.007992554851480047,10.885041637918796,-58.99150487388566,0.12564434880546693,-0.9536415637211898,116.52515814865669,-0.050489302461862784,0.0069454515572664865,8.549146470598673,-24.50984717169202,-0.007303189678230543,-0.9189223667147743,123.96509452138469,False
2024-06-25,479.3800048828125,0.0,0.054299999999999994,0.13253875279947097,30.5,O:QQQ240705C00451000,0.21,O:QQQ240705P00451000,0.20130689151275954,0.20644947293072088,0.2757640162885189,0.1432252634890479,0.9384801701064912,0.008585555088098658,11.017342140309443,-63.873816004745876,0.1151121061860405,-1.250186060718934,185.42198856001335,0.9708479194446604,0.0041610062440480865,5.27019417437986,-43.05938519488957,0.11941777403977825,-0.613929166479096,92.20327868959019,-0.032367749338169216,0.004424548844050572,5.747147965929583,-20.814430809856304,-0.004305667853737755,-0.6362568942398379,93.21870987042317,False
2024-06-26,480.3699951171875,0.0,0.054400000000000004,0.1324287035628722,30.24,O:QQQ240705C00451000,0.14,O:QQQ240705P00451000,0.23276360358008508,0.20837143636696662,0.22172235262393952,0.08929364906106732,0.9390883930731954,0.008180843329764716,10.337311122687222,-69.64103791843023,0.1036706086558961,-1.1320133596250324,160.10482852284213,0.9625965015212943,0.004648477477571346,6.152191331595127,-52.567431701616584,0.10648767393895835,-0.6116952402927578,82.17855587289563,-0.02350810844809892,0.0035323658521933705,4.185119791092094,-17.073606216813644,-0.002817065283062248,-0.5203181193322746,77.9262726499465,False
2024-06-27,481.6099853515625,0.0,0.0548,0.12780452269853848,30.24,O:QQQ240705C00451000,0.09,O:QQQ240705P00451000,0.23276360358008508,0.2131583777463994,0.00010000000000000002,-0.1277045226985385,0.9585412715457513,0.006219816642033192,7.08750768389443,-59.935501085093115,0.09423524499931668,-0.8873636127728515,128.9442775999717,0.9749046868040331,0.0035340509829322442,4.179060037671351,-46.21977609355153,0.09598107041924114,-0.48461615871711494,67.64417600676856,-0.016363415258281777,0.002685765659100948,2.9084476462230793,-13.715724991541586,-0.0017458254199244653,-0.4027474540557366,61.300101593203166,False
2024-06-28,479.1099853515625,0.0,0.0547,0.12145233984237486,28.96,O:QQQ240705C00451000,0.04,O:QQQ240705P00451000,0.27229541205243546,0.1900353882032189,0.24323807671070105,0.1217857368683262,0.9412372158221477,0.007651345544360107,8.443626816404263,-79.48547452865667,0.08086770816685197,-0.9127501414072807,114.22345216097735,0.9505920041214202,0.0056565571294905055,6.775958876838716,-71.46471632739474,0.0817343421817792,-0.6051394978683546,66.25093196097141,-0.009354788299272498,0.0019947884148696013,1.667667939565548,-8.020758201261929,-0.0008666340149272353,-0.30761064353892603,47.97252020000593,True
2024-07-01,481.9200134277344,0.0,0.0548,0.12044846705696576,10.18,O:QQQ240802C00482000,7.6,O:QQQ240802P00482000,0.15892078549652067,0.15269836486558083,0.15580987013354897,0.03536140307658321,0.09837139117684435,0.035640559967516736,112.94754657059556,-102.05805175951951,0.025956702231873907,-0.3941815936865547,6.954494942614106,0.5485731322202899,0.01746785080758695,56.484573677338524,-65.15910433014615,0.22269754633435423,-0.18692149921610623,3.2544486096462966,-0.45020174104344557,0.018172709159929787,56.462972893257046,-36.89894742937337,-0.19674084410248033,-0.20726009447044846,3.7000463329678097,False
2024-07-02,486.9800109863281,0.0,0.0548,0.12292321811650342,13.0,O:QQQ240802C00482000,5.91,O:QQQ240802P00482000,0.15900180368190975,0.16137466099566147,0.16018867032378914,0.03726545220728572,0.26860661456937573,0.0331013078139073,106.72056180572463,-106.8435446872995,0.0949699552507555,-1.392984685946241,67.84622964327079,0.6351295591025888,0.01666075547486356,53.32004175293892,-66.1818785754166,0.2514759038947333,-0.7070952719499017,34.65655909298196,-0.3665229445332131,0.01644055233904374,53.4005200527857,-40.661666111882894,-0.1565059486439778,-0.6858894139963392,33.18967055028883,False
2024-07-03,491.0400085449219,0.0,0.054900000000000004,0.12398203115315477,15.65,O:QQQ240802C00482000,4.47,O:QQQ240802P00482000,0.16130496679138898,0.161888035073272,0.1615965659432113,0.03761453479005654,0.3981513245082261,0.03062072860539062,97.99664275286347,-106.03002160152894,0.14405604089420235,-2.048741493688972,150.42826758292898,0.6993742998201373,0.015331134002381874,48.976394122839075,-66.0866904752614,0.2692162317534119,-1.0277884515015565,75.58872385308214,-0.3012229753119112,0.015289594603008745,49.0202486300244,-39.94333112626753,-0.12516019085920957,-1.0209530421874156,74.83954372984682,False
2024-07-05,496.1600036621094,0.0,0.0548,0.11122779467595256,19.55,O:QQQ240802C00482000,3.29,O:QQQ240802P00482000,0.1726626951868664,0.17078414757822363,0.17172466189861296,0.0604968672226604,0.5291649119523258,0.026078864978237724,84.51286944257637,-107.7949104177506,0.18376161561285184,-2.4131850815554894,239.0708333349109,0.7634491688531624,0.013002753712326615,42.36870239376937,-67.40051878352739,0.27539500034477365,-1.1961331361230694,117.8885779289033,-0.23428425690083654,0.013076111265911109,42.144167048807,-40.39439163422321,-0.09163338473192181,-1.21705194543242,121.18225540600761,False
2024-07-08,497.3399963378906,0.0,0.0548,0.11041881492700698,20.0,O:QQQ240802C00482000,2.88,O:QQQ240802P00482000,0.1750663037850364,0.17571044092193658,0.17538855502307416,0.06496974009606718,0.5689930037595021,0.025642263410996458,76.14004048220424,-111.80537343311384,0.17803078604109257,-2.474264521825491,253.51908846927262,0.7848949422370732,0.012830926453992704,38.02919530148839,-68.92970064578819,0.2534973632428576,-1.2404896992946257,127.32276000819667,-0.2159019384775711,0.012811336957003755,38.11084518071585,-42.875672787325655,-0.07546657720176504,-1.2337748225308653,126.19632846107594,False
